timestamp,net_export_mw,price_eur_mwh,dispatch
2025-05-09 02:00:00+00:00,2541.155,96.38,False
2025-05-09 03:00:00+00:00,2924.4775,106.49,True
2025-05-09 04:00:00+00:00,3309.935,125.05,True
2025-05-09 05:00:00+00:00,3015.4575000000004,133.24,True
2025-05-09 06:00:00+00:00,1611.3299999999997,101.98,False
2025-05-09 07:00:00+00:00,-2232.26,86.5,False
2025-05-09 08:00:00+00:00,-3761.2575,70.3,False
2025-05-09 09:00:00+00:00,-3859.4775,66.09,False
2025-05-09 10:00:00+00:00,-4377.7775,66.0,False
2025-05-09 11:00:00+00:00,-4209.922500000001,54.81,False
2025-05-09 12:00:00+00:00,-3541.5625,53.01,False
2025-05-09 13:00:00+00:00,-3746.155,61.04,False
2025-05-09 14:00:00+00:00,-3874.9575,67.07,False
2025-05-09 15:00:00+00:00,-2849.4075,84.01,False
2025-05-09 16:00:00+00:00,-611.9725000000001,95.42,False
2025-05-09 17:00:00+00:00,2190.817500000001,109.08,True
2025-05-09 18:00:00+00:00,3702.1575,117.14,True
2025-05-09 19:00:00+00:00,3129.5599999999995,105.66,True
2025-05-09 20:00:00+00:00,2871.1325,105.66,True
2025-05-09 21:00:00+00:00,1306.2225,96.98,False
2025-05-09 22:00:00+00:00,936.625,102.48,False
2025-05-09 23:00:00+00:00,1053.7225000000003,99.65,False
2025-05-10 00:00:00+00:00,559.28,96.91,False
2025-05-10 01:00:00+00:00,549.4275,96.73,False
2025-05-10 02:00:00+00:00,651.2825,96.58,False
2025-05-10 03:00:00+00:00,1154.0525,99.85,True
2025-05-10 04:00:00+00:00,1381.0075000000002,99.05,True
2025-05-10 05:00:00+00:00,1115.6275,93.89,False
2025-05-10 06:00:00+00:00,1338.0400000000002,68.32,False
2025-05-10 07:00:00+00:00,799.2375,16.09,False
2025-05-10 08:00:00+00:00,697.9024999999999,-0.95,False
2025-05-10 09:00:00+00:00,646.77,-7.17,False
2025-05-10 10:00:00+00:00,769.175,-34.29,False
2025-05-10 11:00:00+00:00,591.2750000000001,-59.95,False
2025-05-10 12:00:00+00:00,795.1975,-61.37,False
2025-05-10 13:00:00+00:00,445.2325000000001,-26.57,False
2025-05-10 14:00:00+00:00,-72.14249999999993,-4.42,False
2025-05-10 15:00:00+00:00,-279.5725,33.93,False
2025-05-10 16:00:00+00:00,1023.56,84.04,False
2025-05-10 17:00:00+00:00,2700.0025,103.2,True
2025-05-10 18:00:00+00:00,3706.99,106.96,True
2025-05-10 19:00:00+00:00,3687.6725,109.06,True
2025-05-10 20:00:00+00:00,2854.6125,102.02,True
2025-05-10 21:00:00+00:00,964.9725000000004,89.08,False
2025-05-10 22:00:00+00:00,756.8575000000001,91.79,False
2025-05-10 23:00:00+00:00,870.5599999999997,85.35,False
2025-05-11 00:00:00+00:00,621.5000000000002,82.48,True
2025-05-11 01:00:00+00:00,815.0325000000003,82.39,True
2025-05-11 02:00:00+00:00,980.5025,81.73,False
2025-05-11 03:00:00+00:00,586.2974999999999,79.39,False
2025-05-11 04:00:00+00:00,179.45749999999998,73.98,False
2025-05-11 05:00:00+00:00,-489.6500000000001,61.99,False
2025-05-11 06:00:00+00:00,-98.24499999999988,15.78,False
2025-05-11 07:00:00+00:00,212.1149999999999,2.69,False
2025-05-11 08:00:00+00:00,964.74,-30.0,False
2025-05-11 09:00:00+00:00,1119.6225,-106.21,False
2025-05-11 10:00:00+00:00,902.82,-222.61,False
2025-05-11 11:00:00+00:00,1063.9800000000005,-262.21,False
2025-05-11 12:00:00+00:00,803.1624999999999,-261.6,False
2025-05-11 13:00:00+00:00,487.3600000000001,-156.72,False
2025-05-11 14:00:00+00:00,28.232500000000016,-39.26,False
2025-05-11 15:00:00+00:00,-257.42999999999984,6.27,False
2025-05-11 16:00:00+00:00,896.1875000000002,65.59,False
2025-05-11 17:00:00+00:00,2343.22,97.08,True
2025-05-11 18:00:00+00:00,3464.305,103.59,True
2025-05-11 19:00:00+00:00,2421.16,101.03,True
2025-05-11 20:00:00+00:00,1295.84,84.58,True
2025-05-11 21:00:00+00:00,-476.8474999999999,75.19,False
2025-05-11 22:00:00+00:00,-1246.57,74.18,False
2025-05-11 23:00:00+00:00,-1102.265,71.9,False
2025-05-12 00:00:00+00:00,-1042.6975,70.51,False
2025-05-12 01:00:00+00:00,-939.2599999999998,72.96,False
2025-05-12 02:00:00+00:00,-435.31500000000005,77.48,False
2025-05-12 03:00:00+00:00,868.8850000000002,89.88,False
2025-05-12 04:00:00+00:00,2907.88,107.42,True
2025-05-12 05:00:00+00:00,3524.2575,106.97,True
2025-05-12 06:00:00+00:00,2013.0225,86.82,False
2025-05-12 07:00:00+00:00,-1107.58,69.11,False
2025-05-12 08:00:00+00:00,-3165.2975,63.08,False
2025-05-12 09:00:00+00:00,-3621.2225,51.83,False
2025-05-12 10:00:00+00:00,-2698.2650000000003,0.01,False
2025-05-12 11:00:00+00:00,-2771.6650000000004,-0.93,False
2025-05-12 12:00:00+00:00,-3198.77,18.53,False
2025-05-12 13:00:00+00:00,-3624.8975,47.55,False
2025-05-12 14:00:00+00:00,-3591.6,59.1,False
2025-05-12 15:00:00+00:00,-3048.3925,69.55,False
2025-05-12 16:00:00+00:00,212.7125000000001,99.65,True
2025-05-12 17:00:00+00:00,2775.505,113.1,True
2025-05-12 18:00:00+00:00,3806.830000000001,113.0,True
2025-05-12 19:00:00+00:00,2707.0150000000003,112.4,True
2025-05-12 20:00:00+00:00,868.28,98.14,False
2025-05-12 21:00:00+00:00,-113.64750000000004,87.24,False
2025-05-12 22:00:00+00:00,360.605,87.8,False
2025-05-12 23:00:00+00:00,356.4274999999998,87.79,False
2025-05-13 00:00:00+00:00,316.02250000000004,88.27,False
2025-05-13 01:00:00+00:00,935.2775000000004,90.52,False
2025-05-13 02:00:00+00:00,1680.9850000000004,93.25,False
2025-05-13 03:00:00+00:00,2102.13,106.9,False
2025-05-13 04:00:00+00:00,3655.43,119.99,True
2025-05-13 05:00:00+00:00,2822.065,143.42,True
2025-05-13 06:00:00+00:00,230.36749999999995,104.66,False
2025-05-13 07:00:00+00:00,-1970.065,79.31,False
2025-05-13 08:00:00+00:00,-3098.25,39.93,False
2025-05-13 09:00:00+00:00,-3149.4300000000003,19.43,False
2025-05-13 10:00:00+00:00,-2072.26,-8.98,False
2025-05-13 11:00:00+00:00,-2528.4325,-10.86,False
2025-05-13 12:00:00+00:00,-2978.8425,-9.3,False
2025-05-13 13:00:00+00:00,-2534.6500000000005,-0.14,False
2025-05-13 14:00:00+00:00,-2548.52,14.94,False
2025-05-13 15:00:00+00:00,-1783.8375,77.07,False
2025-05-13 16:00:00+00:00,288.3174999999999,109.97,True
2025-05-13 17:00:00+00:00,3623.6,123.91,True
2025-05-13 18:00:00+00:00,4216.295,122.49,True
2025-05-13 19:00:00+00:00,3891.045,131.24,True
2025-05-13 20:00:00+00:00,2977.0775000000003,109.34,False
2025-05-13 21:00:00+00:00,2185.7375,100.84,False
2025-05-13 22:00:00+00:00,1702.625,100.38,False
2025-05-13 23:00:00+00:00,760.6274999999998,97.79,False
2025-05-14 00:00:00+00:00,728.7825,95.45,False
2025-05-14 01:00:00+00:00,1009.5275,95.36,False
2025-05-14 02:00:00+00:00,1217.9575000000002,99.29,False
2025-05-14 03:00:00+00:00,2822.6275,104.29,True
2025-05-14 04:00:00+00:00,4055.9225,119.46,True
2025-05-14 05:00:00+00:00,3447.4925000000003,118.05,True
2025-05-14 06:00:00+00:00,1491.115,91.1,False
2025-05-14 07:00:00+00:00,-1512.0875,67.96,False
2025-05-14 08:00:00+00:00,-2583.8475,8.28,False
2025-05-14 09:00:00+00:00,-2434.8225,5.05,False
2025-05-14 10:00:00+00:00,-1928.66,1.28,False
2025-05-14 11:00:00+00:00,-2141.1000000000004,-2.99,False
2025-05-14 12:00:00+00:00,-2261.325,2.6,False
2025-05-14 13:00:00+00:00,-2782.575,3.97,False
2025-05-14 14:00:00+00:00,-3164.445,4.48,False
2025-05-14 15:00:00+00:00,-2654.3875,59.69,False
2025-05-14 16:00:00+00:00,-1221.0475,91.62,False
2025-05-14 17:00:00+00:00,1172.225,116.26,True
2025-05-14 18:00:00+00:00,2065.345,122.06,True
2025-05-14 19:00:00+00:00,2203.725,113.94,True
2025-05-14 20:00:00+00:00,545.9100000000001,100.17,False
2025-05-14 21:00:00+00:00,-546.6850000000002,89.75,False
2025-05-14 22:00:00+00:00,-1103.2624999999998,92.71,False
2025-05-14 23:00:00+00:00,-1774.3775000000005,86.26,False
2025-05-15 00:00:00+00:00,-1743.1125,86.37,False
2025-05-15 01:00:00+00:00,-1422.715,86.93,False
2025-05-15 02:00:00+00:00,-596.5949999999998,87.45,False
2025-05-15 03:00:00+00:00,732.8674999999998,90.01,False
2025-05-15 04:00:00+00:00,1998.1775,105.39,True
2025-05-15 05:00:00+00:00,2047.5625,112.27,True
2025-05-15 06:00:00+00:00,645.3249999999998,94.99,False
2025-05-15 07:00:00+00:00,-1501.7675,64.39,False
2025-05-15 08:00:00+00:00,-2377.8925,14.87,False
2025-05-15 09:00:00+00:00,-1464.42,0.43,False
2025-05-15 10:00:00+00:00,-1923.01,-0.99,False
2025-05-15 11:00:00+00:00,-2608.5375,-3.0,False
2025-05-15 12:00:00+00:00,-2408.63,-1.0,False
2025-05-15 13:00:00+00:00,-1892.365,43.05,False
2025-05-15 14:00:00+00:00,-2505.8875000000003,40.7,False
2025-05-15 15:00:00+00:00,-2809.1825,70.71,False
2025-05-15 16:00:00+00:00,-1443.2875,86.44,False
2025-05-15 17:00:00+00:00,981.4874999999996,106.14,True
2025-05-15 18:00:00+00:00,2579.0725,120.05,True
2025-05-15 19:00:00+00:00,3041.12,115.09,True
2025-05-15 20:00:00+00:00,2174.635,104.03,True
2025-05-15 21:00:00+00:00,1488.1000000000004,95.98,False
2025-05-15 22:00:00+00:00,111.00250000000004,96.58,False
2025-05-15 23:00:00+00:00,-835.7049999999999,93.47,False
2025-05-16 00:00:00+00:00,-1019.945,90.55,False
2025-05-16 01:00:00+00:00,-276.6149999999998,89.25,False
2025-05-16 02:00:00+00:00,273.4549999999997,90.8,False
2025-05-16 03:00:00+00:00,1469.8625000000002,97.07,False
2025-05-16 04:00:00+00:00,2392.0275,115.01,True
2025-05-16 05:00:00+00:00,2066.295,116.55,True
2025-05-16 06:00:00+00:00,1107.235,101.2,False
2025-05-16 07:00:00+00:00,-436.675,74.83,False
2025-05-16 08:00:00+00:00,-1162.38,25.76,False
2025-05-16 09:00:00+00:00,-939.105,12.0,False
2025-05-16 10:00:00+00:00,-972.52,9.64,False
2025-05-16 11:00:00+00:00,-773.6025,3.72,False
2025-05-16 12:00:00+00:00,-904.24,6.83,False
2025-05-16 13:00:00+00:00,-1206.535,6.08,False
2025-05-16 14:00:00+00:00,-1062.3349999999998,21.08,False
2025-05-16 15:00:00+00:00,-775.6949999999999,67.29,False
2025-05-16 16:00:00+00:00,411.21500000000015,91.57,False
2025-05-16 17:00:00+00:00,2673.4425,112.68,True
2025-05-16 18:00:00+00:00,3672.99,121.97,True
2025-05-16 19:00:00+00:00,3615.562500000001,127.89,True
2025-05-16 20:00:00+00:00,1966.93,113.38,True
2025-05-16 21:00:00+00:00,259.3575000000001,100.59,False
2025-05-16 22:00:00+00:00,75.36250000000018,97.76,False
2025-05-16 23:00:00+00:00,111.32000000000016,93.0,False
2025-05-17 00:00:00+00:00,-12.517499999999927,90.4,False
2025-05-17 01:00:00+00:00,-489.51,90.39,False
2025-05-17 02:00:00+00:00,-310.59749999999985,90.76,False
2025-05-17 03:00:00+00:00,41.94749999999976,89.99,False
2025-05-17 04:00:00+00:00,190.46749999999972,82.94,False
2025-05-17 05:00:00+00:00,564.9625000000001,78.14,False
2025-05-17 06:00:00+00:00,332.345,53.54,False
2025-05-17 07:00:00+00:00,453.7600000000002,5.78,False
2025-05-17 08:00:00+00:00,909.245,-1.98,False
2025-05-17 09:00:00+00:00,1111.3224999999998,-6.56,False
2025-05-17 10:00:00+00:00,1052.435,-14.98,False
2025-05-17 11:00:00+00:00,1370.6150000000002,-31.84,False
2025-05-17 12:00:00+00:00,1384.5425,-33.34,False
2025-05-17 13:00:00+00:00,860.6899999999996,-12.51,False
2025-05-17 14:00:00+00:00,850.9799999999996,-4.42,False
2025-05-17 15:00:00+00:00,602.9175,9.31,False
2025-05-17 16:00:00+00:00,928.745,70.98,False
2025-05-17 17:00:00+00:00,2883.6000000000004,99.44,True
2025-05-17 18:00:00+00:00,3240.795,109.0,True
2025-05-17 19:00:00+00:00,3573.165,115.99,True
2025-05-17 20:00:00+00:00,3144.4,112.97,True
2025-05-17 21:00:00+00:00,2530.6525,102.98,True
2025-05-17 22:00:00+00:00,2002.8225,97.59,True
2025-05-17 23:00:00+00:00,1456.555,94.5,False
2025-05-18 00:00:00+00:00,1229.7575000000002,90.07,False
2025-05-18 01:00:00+00:00,1027.2875,87.24,False
2025-05-18 02:00:00+00:00,1375.0875,89.38,False
2025-05-18 03:00:00+00:00,1117.2050000000002,90.93,False
2025-05-18 04:00:00+00:00,1356.8425000000002,88.46,False
2025-05-18 05:00:00+00:00,1562.985,80.61,False
2025-05-18 06:00:00+00:00,2053.0774999999994,47.93,False
2025-05-18 07:00:00+00:00,2358.86,4.91,False
2025-05-18 08:00:00+00:00,1995.6025,-1.17,False
2025-05-18 09:00:00+00:00,2540.5875,-2.88,False
2025-05-18 10:00:00+00:00,2687.07,-10.83,False
2025-05-18 11:00:00+00:00,2833.545,-20.14,False
2025-05-18 12:00:00+00:00,2515.2925,-22.81,False
2025-05-18 13:00:00+00:00,2349.68,-13.04,False
2025-05-18 14:00:00+00:00,2037.475,-1.38,False
2025-05-18 15:00:00+00:00,930.5325,1.19,False
2025-05-18 16:00:00+00:00,1468.04,75.64,False
2025-05-18 17:00:00+00:00,2290.99,107.66,True
2025-05-18 18:00:00+00:00,3551.4800000000005,110.04,True
2025-05-18 19:00:00+00:00,3147.5625,109.42,True
2025-05-18 20:00:00+00:00,2929.7525,109.79,True
2025-05-18 21:00:00+00:00,1669.8425,105.72,True
2025-05-18 22:00:00+00:00,2666.0150000000003,99.75,True
2025-05-18 23:00:00+00:00,1717.3549999999998,95.6,False
2025-05-19 00:00:00+00:00,906.7324999999998,92.78,False
2025-05-19 01:00:00+00:00,351.1400000000001,93.11,False
2025-05-19 02:00:00+00:00,755.5949999999998,95.01,False
2025-05-19 03:00:00+00:00,2307.5675,101.85,False
2025-05-19 04:00:00+00:00,3567.8925,119.59,True
2025-05-19 05:00:00+00:00,2750.7825,134.05,True
2025-05-19 06:00:00+00:00,1532.3199999999997,108.88,False
2025-05-19 07:00:00+00:00,-227.0224999999998,90.92,False
2025-05-19 08:00:00+00:00,-1193.0,68.36,False
2025-05-19 09:00:00+00:00,-1590.805,37.05,False
2025-05-19 10:00:00+00:00,-707.4225000000001,14.29,False
2025-05-19 11:00:00+00:00,-697.4749999999999,8.49,False
2025-05-19 12:00:00+00:00,-795.195,8.82,False
2025-05-19 13:00:00+00:00,-523.93,27.3,False
2025-05-19 14:00:00+00:00,-991.18,68.22,False
2025-05-19 15:00:00+00:00,-646.2700000000001,87.85,False
2025-05-19 16:00:00+00:00,947.4175,111.78,False
2025-05-19 17:00:00+00:00,2585.505,149.41,True
2025-05-19 18:00:00+00:00,3800.9975,173.75,True
2025-05-19 19:00:00+00:00,3626.1975,152.98,True
2025-05-19 20:00:00+00:00,2588.065,123.72,True
2025-05-19 21:00:00+00:00,1764.1574999999998,112.69,False
2025-05-19 22:00:00+00:00,1769.09,112.25,False
2025-05-19 23:00:00+00:00,791.2299999999998,107.26,False
2025-05-20 00:00:00+00:00,-80.28500000000008,104.4,False
2025-05-20 01:00:00+00:00,486.59500000000025,104.66,False
2025-05-20 02:00:00+00:00,994.5675,105.51,False
2025-05-20 03:00:00+00:00,2162.0125,113.03,False
2025-05-20 04:00:00+00:00,3170.6675,143.79,True
2025-05-20 05:00:00+00:00,1546.8625000000002,138.41,True
2025-05-20 06:00:00+00:00,-133.72000000000003,109.55,False
2025-05-20 07:00:00+00:00,-1838.11,86.38,False
2025-05-20 08:00:00+00:00,-2901.75,61.06,False
2025-05-20 09:00:00+00:00,-3195.92,28.88,False
2025-05-20 10:00:00+00:00,-3095.1,12.42,False
2025-05-20 11:00:00+00:00,-3218.3925,10.14,False
2025-05-20 12:00:00+00:00,-3360.7575,11.89,False
2025-05-20 13:00:00+00:00,-3666.5125,39.78,False
2025-05-20 14:00:00+00:00,-3116.1225000000004,74.84,False
2025-05-20 15:00:00+00:00,-1923.2325,91.03,False
2025-05-20 16:00:00+00:00,-919.09,111.65,False
2025-05-20 17:00:00+00:00,1726.5749999999998,140.83,True
2025-05-20 18:00:00+00:00,2994.8425,169.0,True
2025-05-20 19:00:00+00:00,2789.8,147.19,True
2025-05-20 20:00:00+00:00,1629.7524999999998,123.0,True
2025-05-20 21:00:00+00:00,499.6499999999999,109.09,False
2025-05-20 22:00:00+00:00,273.9575,106.36,False
2025-05-20 23:00:00+00:00,85.36000000000013,102.49,False
2025-05-21 00:00:00+00:00,-482.8425,100.49,False
2025-05-21 01:00:00+00:00,-980.5375,98.96,False
2025-05-21 02:00:00+00:00,-1088.0875,98.97,False
2025-05-21 03:00:00+00:00,-224.9575,102.38,False
2025-05-21 04:00:00+00:00,1110.8325,110.89,True
2025-05-21 05:00:00+00:00,-65.0,116.83,True
2025-05-21 06:00:00+00:00,-1232.185,102.33,False
2025-05-21 07:00:00+00:00,-1977.2275,94.01,False
2025-05-21 08:00:00+00:00,-2062.19,89.92,False
2025-05-21 09:00:00+00:00,-2314.4300000000003,79.97,False
2025-05-21 10:00:00+00:00,-3013.905,76.07,False
2025-05-21 11:00:00+00:00,-3024.59,75.4,False
2025-05-21 12:00:00+00:00,-3211.9225,75.21,False
2025-05-21 13:00:00+00:00,-2766.0825,76.18,False
2025-05-21 14:00:00+00:00,-2954.715,84.61,False
2025-05-21 15:00:00+00:00,-2307.9950000000003,100.2,False
2025-05-21 16:00:00+00:00,-780.0675,110.01,True
2025-05-21 17:00:00+00:00,-336.82000000000016,114.02,True
2025-05-21 18:00:00+00:00,339.6374999999998,131.57,True
2025-05-21 19:00:00+00:00,344.4424999999999,114.96,True
2025-05-21 20:00:00+00:00,-483.98,104.93,False
2025-05-21 21:00:00+00:00,-1048.39,100.26,False
2025-05-21 22:00:00+00:00,-766.3849999999999,96.17,False
2025-05-21 23:00:00+00:00,-1050.615,92.28,False
2025-05-22 00:00:00+00:00,-1594.935,90.8,False
2025-05-22 01:00:00+00:00,-1972.7275,89.46,False
2025-05-22 02:00:00+00:00,-1676.6625,88.98,False
2025-05-22 03:00:00+00:00,-1209.215,95.26,False
2025-05-22 04:00:00+00:00,124.87749999999984,107.33,False
2025-05-22 05:00:00+00:00,982.43,115.61,True
2025-05-22 06:00:00+00:00,525.1724999999999,108.57,True
2025-05-22 07:00:00+00:00,-93.49250000000006,103.23,False
2025-05-22 08:00:00+00:00,-1748.33,103.61,False
2025-05-22 09:00:00+00:00,-2051.0075,102.06,False
2025-05-22 10:00:00+00:00,-2619.12,96.08,False
2025-05-22 11:00:00+00:00,-2139.955,94.93,False
2025-05-22 12:00:00+00:00,-2110.9825,96.8,False
2025-05-22 13:00:00+00:00,-1888.485,95.96,False
2025-05-22 14:00:00+00:00,-1701.5425,94.97,False
2025-05-22 15:00:00+00:00,-952.8875,96.66,False
2025-05-22 16:00:00+00:00,-1886.9875,102.94,False
2025-05-22 17:00:00+00:00,-170.27499999999986,111.77,True
2025-05-22 18:00:00+00:00,1773.0700000000002,118.98,True
2025-05-22 19:00:00+00:00,1811.62,119.11,True
2025-05-22 20:00:00+00:00,1992.2175,108.99,True
2025-05-22 21:00:00+00:00,798.4725000000003,100.95,False
2025-05-22 22:00:00+00:00,302.1924999999999,101.79,False
2025-05-22 23:00:00+00:00,-951.13,97.57,False
2025-05-23 00:00:00+00:00,-1318.4050000000002,93.23,False
2025-05-23 01:00:00+00:00,-1452.505,94.11,False
2025-05-23 02:00:00+00:00,-1562.0675,94.96,False
2025-05-23 03:00:00+00:00,-483.8750000000002,101.86,False
2025-05-23 04:00:00+00:00,1690.9474999999998,116.12,True
2025-05-23 05:00:00+00:00,947.295,120.99,True
2025-05-23 06:00:00+00:00,-942.12,108.25,False
2025-05-23 07:00:00+00:00,-1646.0549999999998,86.34,False
2025-05-23 08:00:00+00:00,-1858.695,81.08,False
2025-05-23 09:00:00+00:00,-2310.27,76.93,False
2025-05-23 10:00:00+00:00,-1633.0475,60.49,False
2025-05-23 11:00:00+00:00,-2074.1425,56.59,False
2025-05-23 12:00:00+00:00,-2558.8325,54.88,False
2025-05-23 13:00:00+00:00,-2548.535,63.78,False
2025-05-23 14:00:00+00:00,-2038.245,78.61,False
2025-05-23 15:00:00+00:00,-1821.7175,86.22,False
2025-05-23 16:00:00+00:00,-1038.285,95.6,False
2025-05-23 17:00:00+00:00,438.175,113.19,True
2025-05-23 18:00:00+00:00,2519.7,143.43,True
2025-05-23 19:00:00+00:00,3006.4725,140.93,True
2025-05-23 20:00:00+00:00,1505.3649999999996,117.24,True
2025-05-23 21:00:00+00:00,-176.20499999999993,102.1,False
2025-05-23 22:00:00+00:00,-325.6725000000001,106.49,False
2025-05-23 23:00:00+00:00,-1087.1374999999998,100.15,False
2025-05-24 00:00:00+00:00,-1619.1425,97.16,False
2025-05-24 01:00:00+00:00,-2195.2625000000003,96.2,False
2025-05-24 02:00:00+00:00,-2335.7925,97.45,True
2025-05-24 03:00:00+00:00,-2212.4225,98.22,True
2025-05-24 04:00:00+00:00,-2447.8825,97.23,False
2025-05-24 05:00:00+00:00,-2709.375,93.5,False
2025-05-24 06:00:00+00:00,-3089.61,76.51,False
2025-05-24 07:00:00+00:00,-2444.195,32.53,False
2025-05-24 08:00:00+00:00,-1409.5625,0.07,False
2025-05-24 09:00:00+00:00,-458.7099999999998,1.0,False
2025-05-24 10:00:00+00:00,-383.135,-2.04,False
2025-05-24 11:00:00+00:00,-283.185,-2.05,False
2025-05-24 12:00:00+00:00,12.542500000000132,-2.78,False
2025-05-24 13:00:00+00:00,-632.8900000000001,-1.38,False
2025-05-24 14:00:00+00:00,-778.1949999999999,2.25,False
2025-05-24 15:00:00+00:00,-1166.1149999999998,56.04,False
2025-05-24 16:00:00+00:00,-1334.3675,92.8,False
2025-05-24 17:00:00+00:00,-1944.3225,103.84,True
2025-05-24 18:00:00+00:00,-1671.3325,116.31,True
2025-05-24 19:00:00+00:00,-1507.545,110.37,True
2025-05-24 20:00:00+00:00,-1811.5,102.46,True
2025-05-24 21:00:00+00:00,-2549.8775,94.26,False
2025-05-24 22:00:00+00:00,-3013.0275,71.7,False
2025-05-24 23:00:00+00:00,-3533.0775000000003,69.5,False
2025-05-25 00:00:00+00:00,-3605.6125,60.92,False
2025-05-25 01:00:00+00:00,-3632.525,56.53,False
2025-05-25 02:00:00+00:00,-3653.245,39.06,False
2025-05-25 03:00:00+00:00,-3568.9925000000003,27.56,False
2025-05-25 04:00:00+00:00,-2947.4725,9.46,False
2025-05-25 05:00:00+00:00,-2269.24,4.16,False
2025-05-25 06:00:00+00:00,-2163.4975,1.77,False
2025-05-25 07:00:00+00:00,-1538.6174999999998,4.02,False
2025-05-25 08:00:00+00:00,-710.9275000000002,0.0,False
2025-05-25 09:00:00+00:00,-476.0649999999996,-3.0,False
2025-05-25 10:00:00+00:00,-693.1299999999999,-8.37,False
2025-05-25 11:00:00+00:00,-904.425,-9.55,False
2025-05-25 12:00:00+00:00,-1060.2875,-14.72,False
2025-05-25 13:00:00+00:00,-1259.955,-14.88,False
2025-05-25 14:00:00+00:00,-1522.6750000000002,-4.99,False
2025-05-25 15:00:00+00:00,-1952.7675,1.81,False
2025-05-25 16:00:00+00:00,-2222.9275,66.12,False
2025-05-25 17:00:00+00:00,-103.9375,78.93,True
2025-05-25 18:00:00+00:00,1583.1974999999998,96.15,True
2025-05-25 19:00:00+00:00,1798.5674999999997,100.03,True
2025-05-25 20:00:00+00:00,822.4224999999999,98.55,True
2025-05-25 21:00:00+00:00,41.45749999999998,92.75,True
2025-05-25 22:00:00+00:00,-312.8175000000001,84.44,True
2025-05-25 23:00:00+00:00,-989.0,75.12,False
2025-05-26 00:00:00+00:00,-1603.7075,71.03,False
2025-05-26 01:00:00+00:00,-1685.6475,71.73,False
2025-05-26 02:00:00+00:00,-1456.8475,76.16,False
2025-05-26 03:00:00+00:00,-1396.67,88.03,False
2025-05-26 04:00:00+00:00,1308.065,110.84,True
2025-05-26 05:00:00+00:00,1750.085,118.83,True
2025-05-26 06:00:00+00:00,880.7349999999999,95.8,False
2025-05-26 07:00:00+00:00,-1895.9725,86.06,False
2025-05-26 08:00:00+00:00,-3016.99,72.61,False
2025-05-26 09:00:00+00:00,-3375.485,65.21,False
2025-05-26 10:00:00+00:00,-3580.1975,50.03,False
2025-05-26 11:00:00+00:00,-3697.9225000000006,45.08,False
2025-05-26 12:00:00+00:00,-3758.5575,45.07,False
2025-05-26 13:00:00+00:00,-3536.6275,48.95,False
2025-05-26 14:00:00+00:00,-3507.4275,67.4,False
2025-05-26 15:00:00+00:00,-2755.9525,85.0,False
